Year,Energy_Source,%_of_total,Consumption_TWh
2019,renewable,2635.642152,46.17
2019,nuclear,180.390496,3.16
2019,fossil_fuels,2889.102216,50.61
2020,renewable,2819.77083,41.15
2020,nuclear,275.467284,4.02
2020,fossil_fuels,3728.401722,54.41
2021,renewable,2987.349792,28.48
2021,nuclear,928.302165,8.85
2021,fossil_fuels,6568.393398,62.62
