Year,"Yearly emissions, MtCO2e","Cumulative emissions, MtCO2e"
2010,0.0006,0.0006
2011,0.0647,0.0653
2012,0.0601,0.1254
2013,0.5564,0.6818
2014,2.6576,3.3394
2015,1.9199,5.2593
2016,2.9156,8.1749
2017,7.6489,15.8238
2018,23.9225,39.7463
2019,28.1272,67.8735
2020,34.372,102.2455
2021,56.2911,158.5366
2022,44.4409,202.9775
