Year,Electricity_comsumption_0.001TWh,Cumulative_comsumption_0.001TWh
2010,1.2,1.2
2011,115,116.2
2012,107.5,223.7
2013,993.7,1217.4
2014,4792.6,6010
2015,3541.9,9551.8
2016,5462.7,15014.5
2017,14435.3,29449.8
2018,45442,74891.8
2019,57085.6,131977.4
2020,68524.2,200501.6
2021,104892.9,305394.5
2022,87704.5,393098.9
